classification_system,code,code_clean,description,source
icd-09-mc,099.3,0993,Reiter's disease,
icd-09-mc,136.1,1361,Behcet's syndrome,
icd-09-mc,446.0,4460,Polyarteritis nodosa,
icd-09-mc,446.1,4461,Acute febrile mucocutaneous lymph node syndrome [MCLS],
icd-09-mc,446.2,44620,"Hypersensitivity angiitis, unspecified",
icd-09-mc,446.21,44621,Goodpasture's syndrome,
icd-09-mc,446.29,44629,Other specified hypersensitivity angiitis,
icd-09-mc,446.3,4463,Lethal midline granuloma,
icd-09-mc,446.4,4464,Wegener's granulomatosis,
icd-09-mc,446.5,4465,Giant cell arteritis,
icd-09-mc,446.6,4466,Thrombotic microangiopathy,
icd-09-mc,446.7,4467,Takayasu's disease,
icd-09-mc,696.0,6960,Psoriatic arthropathy,
icd-09-mc,710.0,7100,Systemic lupus erythematosus,
icd-09-mc,710.1,7101,Systemic sclerosis,
icd-09-mc,710.2,7102,Sicca syndrome,
icd-09-mc,710.3,7103,Dermatomyositis,
icd-09-mc,710.4,7104,Polymyositis,
icd-09-mc,710.5,7105,Eosinophilia myalgia syndrome,
icd-09-mc,710.8,7108,Other specified diffuse diseases of connective tissue,
icd-09-mc,710.9,7109,Unspecified diffuse connective tissue disease,
icd-09-mc,711.1,71110,"Arthropathy associated with Reiter's disease and nonspecific urethritis, site unspecified",
icd-09-mc,711.11,71111,"Arthropathy associated with Reiter's disease and nonspecific urethritis, shoulder region",
icd-09-mc,711.12,71112,"Arthropathy associated with Reiter's disease and nonspecific urethritis, upper arm",
icd-09-mc,711.13,71113,"Arthropathy associated with Reiter's disease and nonspecific urethritis, forearm",
icd-09-mc,711.14,71114,"Arthropathy associated with Reiter's disease and nonspecific urethritis, hand",
icd-09-mc,711.15,71115,"Arthropathy associated with Reiter's disease and nonspecific urethritis, pelvic region and thigh",
icd-09-mc,711.16,71116,"Arthropathy associated with Reiter's disease and nonspecific urethritis, lower leg",
icd-09-mc,711.17,71117,"Arthropathy associated with Reiter's disease and nonspecific urethritis, ankle and foot",
icd-09-mc,711.18,71118,"Arthropathy associated with Reiter's disease and nonspecific urethritis, other specified sites",
icd-09-mc,711.19,71119,"Arthropathy associated with Reiter's disease and nonspecific urethritis, multiple sites",
icd-09-mc,711.2,71120,"Arthropathy in Behcet's syndrome, site unspecified",
icd-09-mc,711.21,71121,"Arthropathy in Behcet's syndrome, shoulder region",
icd-09-mc,711.22,71122,"Arthropathy in Behcet's syndrome, upper arm",
icd-09-mc,711.23,71123,"Arthropathy in Behcet's syndrome, forearm",
icd-09-mc,711.24,71124,"Arthropathy in Behcet's syndrome, hand",
icd-09-mc,711.25,71125,"Arthropathy in Behcet's syndrome, pelvic region and thigh",
icd-09-mc,711.26,71126,"Arthropathy in Behcet's syndrome, lower leg",
icd-09-mc,711.27,71127,"Arthropathy in Behcet's syndrome, ankle and foot",
icd-09-mc,711.28,71128,"Arthropathy in Behcet's syndrome, other specified sites",
icd-09-mc,711.29,71129,"Arthropathy in Behcet's syndrome, multiple sites",
icd-09-mc,714.0,7140,Rheumatoid arthritis,
icd-09-mc,714.1,7141,Felty's syndrome,
icd-09-mc,714.2,7142,Other rheumatoid arthritis with visceral or systemic involvement,
icd-09-mc,714.3,71430,"Polyarticular juvenile rheumatoid arthritis, chronic or unspecified",
icd-09-mc,714.31,71431,"Polyarticular juvenile rheumatoid arthritis, acute",
icd-09-mc,714.32,71432,Pauciarticular juvenile rheumatoid arthritis,
icd-09-mc,714.33,71433,Monoarticular juvenile rheumatoid arthritis,
icd-09-mc,714.4,7144,Chronic postrheumatic arthropathy,
icd-09-mc,714.81,71481,Rheumatoid lung,
icd-09-mc,714.89,71489,Other specified inflammatory polyarthropathies,
icd-09-mc,714.9,7149,Unspecified inflammatory polyarthropathy,
icd-09-mc,720.0,7200,Ankylosing spondylitis,
icd-09-mc,720.1,7201,Spinal enthesopathy,
icd-09-mc,720.2,7202,"Sacroiliitis, not elsewhere classified",
icd-09-mc,720.81,72081,Inflammatory spondylopathies in diseases classified elsewhere,
icd-09-mc,720.89,72089,Other inflammatory spondylopathies,
icd-09-mc,720.9,7209,Unspecified inflammatory spondylopathy,
icd-09-mc,725.0,725,Polymyalgia rheumatica,
icd-10-mc,M02.30,M0230,Reiter's disease (non-specified location),
icd-10-mc,M35.2,M352,Behçet's syndrome,
icd-10-mc,M30.0,M300,Polyarteritis nodosa,
icd-10-mc,M30.3,M303,Acute febrile mucocutaneous lymph node syndrome [MCLS],
icd-10-mc,M31.0,M310,Hypersensitivity angiitis unspecified,
icd-10-mc,M31.2,M312,XXX, 
icd-10-mc,M31.30,M3130,XXX,
icd-10-mc,M31.6,M316,XXX,
icd-10-mc,M31.1,M311,XXX,
icd-10-mc,M31.4,M314,XXX,
icd-10-mc,L40.54,L4054,XXX,
icd-10-mc,L40.59,L4059,XXX,
icd-10-mc,M32.10,M3210,XXX,
icd-10-mc,M34.0,M340,XXX,
icd-10-mc,M34.1,M341,XXX,
icd-10-mc,M34.9,M349,XXX,
icd-10-mc,M35.00,M3500,XXX,
icd-10-mc,M35.01,M3501,XXX,
icd-10-mc,M33.03,M3303,XXX,
icd-10-mc,M33.13,M3313,XXX,
icd-10-mc,M33.90,M3390,XXX,
icd-10-mc,M33.93,M3393,XXX, 
icd-10-mc,M33.20,M3320,XXX,
icd-10-mc,M35.8,M358,XXX,
icd-10-mc,M35.5,M355,XXX,
icd-10-mc,M35.9,M359,XXX,
icd-10-mc,M02.30,M0230,XXX,
icd-10-mc,M02.319,M02319,XXX,
icd-10-mc,M02.329,M02329,XXX,
icd-10-mc,M02.339,M02339,XXX, 
icd-10-mc,M02.349,M02349,XXX,
icd-10-mc,M02.359,M02359,XXX,
icd-10-mc,M02.369,M02369,XXX,
icd-10-mc,M02.379,M02379,XXX,
icd-10-mc,M02.38,M0238,XXX,
icd-10-mc,M02.39,M0239,XXX,
icd-10-mc,M35.2,M352,XXX,
icd-10-mc,M06.9,M069,XXX,
icd-10-mc,M05.00,M0500,XXX,
icd-10-mc,M05.30,M0530,XXX,
icd-10-mc,M05.60,M0560,XXX,
icd-10-mc,M06.1,M061,XXX,
icd-10-mc,M08.00,M0800,XXX,
icd-10-mc,M08.3,M083,XXX,
icd-10-mc,M08.40,M0840,XXX,
icd-10-mc,M12.00,M1200,XXX,
icd-10-mc,M05.10,M0510,XXX,
icd-10-mc,M06.4,M064,XXX,
icd-10-mc,M45.9,M459,XXX,
icd-10-mc,M46.00,M4600,XXX,
icd-10-mc,M46.1,M461,XXX,
icd-10-mc,M49.80,M4980,XXX,
icd-10-mc,M46.80,M4680,XXX,
icd-10-mc,M46.90,M4690,XXX,
icd-10-mc,M35.3,M353,XXX,
